,Factor1,Factor2,Factor3,Factor4
2022-03-31,0.10758174426571476,0.21433993130696066,,0.14779827116341115
2022-04-29,0.1118154194868587,0.09786265146035815,,0.05028094123346155
2022-05-31,0.059231271694385315,,,
2022-06-30,0.062235590355148786,,,
2022-07-29,0.2422868918911645,0.22580961832632554,0.19256834126249042,0.2080112612634206
2022-08-31,-0.008745732270243552,0.12044140730516573,0.04376101825670576,0.026908565531549616
2022-09-30,0.07939637815499104,-0.08037572241166092,0.07297795843779162,0.0547435292490205
2022-10-31,0.3052531225166986,0.2056023444722256,0.20621183930627476,0.1809299512387486
2022-11-30,0.08070270678316102,0.07284446964597824,0.05194702272132669,0.006559738765064695
2022-12-30,0.20074069375500891,0.08989099352785164,0.19976277787122038,0.1706684568620466
2023-01-31,0.1079649592900181,0.08834890175237972,0.02247929335337064,0.019372694753072402
2023-02-28,0.033346579290539684,0.057431502073317584,0.04519670883459158,0.03549143576304442
2023-03-31,0.01327198283996647,0.051008939802022334,0.0504892507588287,0.07775891397164754
2023-04-28,0.05491982104846062,0.004496801580948913,-0.009495767722819407,0.028266011927046097
2023-05-31,0.01720772511365944,,,
2023-06-30,0.19231670662501302,,0.15470348648138535,
2023-07-31,0.14062182463553874,,,
2023-08-31,0.12067873016857553,0.13307910630746123,0.07885910162346509,0.12448987897270955
2023-09-28,-0.054405273553398914,-0.027436552185274164,-0.08141623946107525,-0.10088428207340103
2023-10-31,0.049864024562271056,0.04249434780119872,0.014886001620462769,0.03433014244905052
2023-11-30,-0.020175891018058268,0.00772281837180576,-0.0026165966385058442,-0.0005845500636863502
2023-12-29,0.25407104163693034,0.25142226639036136,0.1411611697316351,0.11293086829400723
2024-01-31,-0.028176448689545115,-0.03226285595608109,-0.01738091942018913,-0.0816327608030693
2024-02-29,0.34155279525982596,0.32269687768727245,,
2024-03-29,0.06363202683208803,0.11762122330630823,0.14823393860029171,0.15430785074886447
2024-04-30,-0.03227713339340915,0.018830095147209184,-0.02481531224067104,0.029332881611385867
2024-05-31,-0.09215178563867486,,,
2024-06-28,0.07373817493194781,,,
2024-07-31,0.1618850068321868,,,
2024-08-30,-0.12995541672692978,,-0.125811795926413,
2024-09-30,-0.184478229681146,,,
2024-10-31,0.16954750915011946,0.1855254114827932,0.09659656763571406,0.057980991881628495
2024-11-29,0.30616463740497374,0.2281263554333403,0.17641370499071513,0.15920961474515533
2024-12-31,0.0555748312362243,,,
